name,price,points,position,team,team_pr,team_GF,team_GA,opponent,opponent_pr,opponent_GF,opponent_GA,Apps,Mins,Goals,Assists,SpG,Rating,Apps%,Mins%,Goals%,Assists%,GnA%,name_e,is_penalty_taker,is_starter
יוליאן באומגרטלינגר,5,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,5,399,0,0,0.3,6.53,0.5555555555555556,0.5012562814070352,0.0,0.0,0.0,Julian Baumgartlinger,0,1
לאסלו קליינהייזלר,5,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,2,200,1,0,2.3,6.74,0.25,0.2777777777777778,0.058823529411764705,0.0,0.03571428571428571,László Kleinheisler,0,0
לוקאש הראסלין,5,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,2,203,0,0,1.0,6.16,0.2857142857142857,0.32222222222222224,0.0,0.0,0.0,Lukás Haraslín,0,0
מגומד אוזדויב,5,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,8,711,1,0,0.75,6.859999999999999,1.0,1.0,0.06666666666666667,0.0,0.038461538461538464,Magomed Ozdoev,0,1
מילאן באדלי,5,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,2,100,0,0,0.0,6.3,0.2222222222222222,0.12345679012345678,0.0,0.0,0.0,Milan Badelj,0,0
מנואל לוקאטלי,5,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,5,502,1,2,1.1,7.155,0.5555555555555556,0.6197530864197531,0.07692307692307693,0.2,0.13043478260869565,Manuel Locatelli,0,0
מרטן דה רון,5,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,4,332,0,0,0.5,6.54,0.4444444444444444,0.40987654320987654,0.0,0.0,0.0,Marten de Roon,0,0
מריאן ראדסקי,5,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,1,90,0,0,1.0,7.54,0.1111111111111111,0.11873350923482849,0.0,0.0,0.0,Marjan Radeski,0,0
מתאוש קליש,5,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,4,336,0,1,0.2,6.39,0.5,0.44680851063829785,0.0,0.07692307692307693,0.038461538461538464,Mateusz Klich,0,0
מתיאס סוואנברג,5,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,0,29,0,0,0.5,6.109999999999999,0.0,0.04154727793696275,0.0,0.0,0.0,Mattias Svanberg,0,0
נאסר צ'אדלי,5,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,2,146,0,0,0.0,6.085,0.2222222222222222,0.18024691358024691,0.0,0.0,0.0,Nacer Chadli,0,0
סבסטיאן לארסון,5,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,5,436,1,1,0.85,6.85,0.625,0.6246418338108882,0.1111111111111111,0.16666666666666666,0.13333333333333333,Sebastian Larsson,1,0
סטיבן צובר,5,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,4,304,1,0,0.95,6.7,0.5714285714285714,0.48253968253968255,0.1,0.0,0.05555555555555555,Steven Zuber,0,0
סטפנו סנסי,5,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,2,203,2,0,1.75,7.45,0.2222222222222222,0.2506172839506173,0.15384615384615385,0.0,0.08695652173913043,Stefano Sensi,0,0
עבדולקאדר עומור,5,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,0,13,0,0,0.0,5.98,0.0,0.019174041297935103,0.0,0.0,0.0,Abdülkadir Ömür,0,0
פטריק הרושובסקי,5,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,5,499,0,0,0.25,6.635,0.7142857142857143,0.792063492063492,0.0,0.0,0.0,Patrik Hrosovsky,0,0
פייר-אמיל הויביירג,5,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,6,555,1,2,0.7,7.4399999999999995,0.6666666666666666,0.7245430809399478,0.05,0.18181818181818182,0.0967741935483871,Pierre-Emile Højbjerg,0,1
פיליפ הולנדר,5,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,4,355,0,0,0.8,6.65,0.5,0.4930555555555556,0.0,0.0,0.0,Filip Holender,0,0
פלוריאן גריליץ',5,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,3,274,0,0,0.5,6.71,0.3333333333333333,0.3442211055276382,0.0,0.0,0.0,Florian Grillitsch,0,1
פרדריק ינסן,5,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,1,157,3,0,1.0,7.06,0.125,0.22237960339943344,0.3,0.0,0.17647058823529413,Fredrik Jensen,0,0
קווין וארגה,5,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,1,171,1,0,0.9,6.79,0.125,0.2375,0.058823529411764705,0.0,0.03571428571428571,Kevin Varga,0,0
קווין ניסבט,5,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,0,22,0,0,0.0,5.96,0.0,0.030555555555555555,0.0,0.0,0.0,Kevin Nisbet,0,0
קלווין פיליפס,5,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,5,441,0,0,0.0,6.83,0.625,0.6246458923512748,0.0,0.0,0.0,Kalvin Phillips,0,0
קסאבר שלאגר,5,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,8,680,0,0,0.85,6.295,0.8888888888888888,0.8542713567839196,0.0,0.0,0.0,Xaver Schlager,0,0
קרול לינטי,5,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,2,197,1,0,1.2,6.58,0.25,0.261968085106383,0.07692307692307693,0.0,0.038461538461538464,Karol Linetty,0,0
רובין לוד,5,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,4,347,1,1,1.5,7.529999999999999,0.5,0.4915014164305949,0.1,0.14285714285714285,0.11764705882352941,Robin Lod,0,1
רומן זובנין,5,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,5,439,0,2,1.0,7.01,0.625,0.6174402250351617,0.0,0.18181818181818182,0.07692307692307693,Roman Zobnin,0,1
ריאן חראוונברש,5,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,0,64,0,0,0.0,6.49,0.0,0.07901234567901234,0.0,0.0,0.0,Ryan Gravenberch,0,0
ריאן פרייזר,5,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,4,320,3,0,1.75,7.175000000000001,0.5,0.4444444444444444,0.25,0.0,0.13636363636363635,Ryan Fraser,0,0
ריפאט ז'מאלטדינוב,5,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,2,177,0,0,0.3,6.37,0.25,0.2489451476793249,0.0,0.0,0.0,Rifat Zhemaletdinov,0,0
שטפן אילזנקר,5,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,7,596,0,0,0.55,6.76,0.7777777777777778,0.7487437185929648,0.0,0.0,0.0,Stefan Ilsanker,0,0
תומאס דילייני,5,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,8,685,0,2,0.75,7.2,0.8888888888888888,0.8942558746736292,0.0,0.18181818181818182,0.06451612903225806,Thomas Delaney,0,1
אדם נאג'י,4,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,7,646,0,0,0.0,6.525,0.875,0.8972222222222223,0.0,0.0,0.0,Ádám Nagy,0,0
אוקאי יוקושלו,4,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,5,460,0,0,0.5,6.825,0.625,0.6784660766961652,0.0,0.0,0.0,Okay Yokuslu,0,1
אורקון קוקג'ו,4,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,1,67,0,0,0.5,6.21,0.125,0.09882005899705015,0.0,0.0,0.0,Orkun Kökcü,0,0
אית'ן אמפאדו,4,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,8,720,0,0,0.0,6.805,1.0,1.0,0.0,0.0,0.0,Ethan Ampadu,0,1
אלבין אקדל,4,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,4,359,0,0,0.5,6.3100000000000005,0.5,0.5143266475644699,0.0,0.0,0.0,Albin Ekdal,0,0
אנדראס שאפר,4,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,0,70,0,0,0.0,6.31,0.0,0.09722222222222222,0.0,0.0,0.0,András Schäfer,0,0
אריאן אדמי,4,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,3,275,1,1,1.0,7.045,0.3333333333333333,0.3627968337730871,0.058823529411764705,0.1,0.07407407407407407,Arijan Ademi,0,1
בובאן ניקולוב,4,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,6,493,0,0,1.0499999999999998,6.67,0.6666666666666666,0.6503957783641161,0.0,0.0,0.0,Boban Nikolov,0,1
ג'ו אלן,4,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,1,8,0,0,0.0,6.15,0.125,0.011111111111111112,0.0,0.0,0.0,Joe Allen,0,0
ג'ו מורל,4,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,6,622,0,1,0.2,6.755,0.75,0.8638888888888889,0.0,0.1111111111111111,0.05555555555555555,Joe Morrell,0,1
ג'יבריל סו,4,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,3,268,0,0,0.7,6.205,0.42857142857142855,0.4253968253968254,0.0,0.0,0.0,Djibril Sow,0,0
גוסטב סוונסון,4,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,1,44,0,0,0.0,5.1,0.125,0.06303724928366762,0.0,0.0,0.0,Gustav Svensson,0,0
גלן קמארה,4,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,8,705,0,0,0.5,6.585,1.0,0.9985835694050992,0.0,0.0,0.0,Glen Kamara,0,1
טיילאן אנטליאלי,4,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,0,71,0,0,0.3,6.19,0.0,0.10471976401179942,0.0,0.0,0.0,Taylan Antalyali,0,0
טים ספארב,4,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,5,423,0,0,0.0,6.33,0.625,0.5991501416430595,0.0,0.0,0.0,Tim Sparv,0,1
יאקוב פשק,4,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,1,76,1,0,3.0,7.18,0.14285714285714285,0.12063492063492064,0.06666666666666667,0.0,0.037037037037037035,Jakub Pesek,0,0
ינס קאיוסטה,4,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,0,3,0,0,0.0,6.34,0.0,0.004297994269340974,0.0,0.0,0.0,Jens Cajuste,0,0
כריסטופר אולסון,4,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,8,698,0,0,0.5,6.58,1.0,1.0,0.0,0.0,0.0,Kristoffer Olsson,0,0
לוקאס מאסופוסט,4,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,5,389,0,0,0.35,6.395,0.7142857142857143,0.6174603174603175,0.0,0.0,0.0,Lukas Masopust,0,0
מאתוש ברו,4,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,3,190,0,1,0.5,6.654999999999999,0.42857142857142855,0.30158730158730157,0.0,0.14285714285714285,0.0625,Matús Bero,0,0
מיקל דמסגארד,4,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,1,90,2,2,6.0,10.0,0.1111111111111111,0.1174934725848564,0.1,0.18181818181818182,0.12903225806451613,Mikkel Damsgaard,0,0
מתיאס ינסן,4,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,2,168,1,0,0.5,7.34,0.2222222222222222,0.2193211488250653,0.05,0.0,0.03225806451612903,Mathias Jensen,0,0
סטיוארט ארמסטרונג,4,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,3,248,0,0,1.65,6.235,0.375,0.34444444444444444,0.0,0.0,0.0,Stuart Armstrong,0,0
סטניסלב לובוטקה,4,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,3,271,0,0,0.0,6.12,0.42857142857142855,0.4301587301587302,0.0,0.0,0.0,Stanislav Lobotka,0,0
פז'מיסלב פלאשטה,4,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,1,106,0,0,2.0,6.605,0.125,0.14095744680851063,0.0,0.0,0.0,Przemyslaw Placheta,0,0
פירי סוירי,4,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,1,116,0,0,0.0,6.37,0.125,0.1643059490084986,0.0,0.0,0.0,Pyry Soiri,0,0
קאלום מקרגור,4,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,5,465,0,0,0.6499999999999999,6.699999999999999,0.625,0.6458333333333334,0.0,0.0,0.0,Callum McGregor,0,0
קספר קוזלובסקי,4,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,0,17,0,0,1.0,6.5,0.0,0.022606382978723406,0.0,0.0,0.0,Kacper Kozlowski,0,0
רוברט טיילור,4,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,5,398,1,2,0.4,6.5,0.625,0.5637393767705382,0.1,0.2857142857142857,0.17647058823529413,Robert Taylor,0,0
רולנד שאלאי,4,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,4,333,3,0,3.5,7.27,0.5,0.4625,0.17647058823529413,0.0,0.10714285714285714,Roland Sallai,0,0
רסמוס שולר,4,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,2,231,0,0,0.15,6.609999999999999,0.25,0.3271954674220963,0.0,0.0,0.0,Rasmus Schüller,0,0
תומאש הולש,4,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,3,247,0,0,0.65,6.4399999999999995,0.42857142857142855,0.39206349206349206,0.0,0.0,0.0,Tomás Holes,0,0
תומאש סוסלוב,4,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,1,100,0,0,1.0,6.26,0.14285714285714285,0.15873015873015872,0.0,0.0,0.0,Tomás Suslov,0,0
תמאס צ'רי,4,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,1,99,0,0,0.0,6.425,0.125,0.1375,0.0,0.0,0.0,Tamas Cseri,0,0
אלכס קראל,3,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,5,437,0,0,1.0,6.8,0.7142857142857143,0.6936507936507936,0.0,0.0,0.0,Alex Kral,0,0
אנדרס כריסטיאנסן,3,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,8,676,0,0,0.25,7.005,0.8888888888888888,0.8825065274151436,0.0,0.0,0.0,Andreas Christensen,0,0
ג'ון פלק,3,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,2,160,0,0,0.0,6.375,0.25,0.2222222222222222,0.0,0.0,0.0,John Fleck,0,0
דויד סיגר,3,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,6,472,1,0,0.85,6.555,0.75,0.6555555555555556,0.058823529411764705,0.0,0.03571428571428571,Dávid Miklós Sigér,0,0
דילן לוויט,3,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,1,131,0,0,0.0,6.43,0.125,0.18194444444444444,0.0,0.0,0.0,Dylan Levitt,0,0
דניאל גזדג,3,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,3,246,1,0,0.75,6.78,0.375,0.3416666666666667,0.058823529411764705,0.0,0.03571428571428571,Daniel Gazdag,0,0
דניל פומין,3,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,1,69,0,1,1.0,6.56,0.125,0.0970464135021097,0.0,0.09090909090909091,0.038461538461538464,Daniil Fomin,0,0
טיומיר קוסטדינוב,3,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,3,258,0,0,0.3,6.43,0.3333333333333333,0.3403693931398417,0.0,0.0,0.0,Tihomir Kostadinov,0,0
יוני קאוקו,3,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,3,225,0,1,0.25,6.6899999999999995,0.375,0.31869688385269124,0.0,0.14285714285714285,0.058823529411764705,Joni Kauko,0,0
כריסטיאן נורגורד,3,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,2,153,0,0,0.15,6.68,0.2222222222222222,0.19973890339425587,0.0,0.0,0.0,Christian Nørgaard,0,0
מקסים מוחין,3,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,0,4,0,0,0.0,6.06,0.0,0.005625879043600563,0.0,0.0,0.0,Maksim Mukhin,0,0
מתיו סמית',3,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,3,229,0,0,0.0,6.56,0.375,0.31805555555555554,0.0,0.0,0.0,Matthew Smith,0,0
סטפן ספירובסקי,3,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,4,366,0,1,0.9,6.445,0.4444444444444444,0.48284960422163586,0.0,0.1,0.037037037037037035,Stefan Spirovski,0,0
פטר שבצ'יק,3,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,0,51,0,0,0.0,6.13,0.0,0.08095238095238096,0.0,0.0,0.0,Petr Sevcik,0,0
פרהאן חסאני,3,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,1,70,0,0,0.0,6.205,0.1111111111111111,0.09234828496042216,0.0,0.0,0.0,Ferhan Hasani,0,0
רולנד ורגה,3,0,M,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,0,47,0,0,1.0,6.55,0.0,0.06527777777777778,0.0,0.0,0.0,Roland Varga,0,0
הארי קיין,15,0,FW,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,7,627,2,2,3.75,7.41,0.875,0.8881019830028328,0.125,0.15384615384615385,0.13793103448275862,Harry Kane,1,0
כריסטיאנו רונאלדו,15,0,FW,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,7,621,3,0,5.6,7.125,0.7777777777777778,0.7666666666666667,0.17647058823529413,0.0,0.0967741935483871,Cristiano Ronaldo,1,0
קיליאן אמבפה,15,0,FW,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,5,481,2,1,2.1,6.890000000000001,0.5555555555555556,0.5938271604938271,0.14285714285714285,0.125,0.13636363636363635,Kylian Mbappé,1,0
רומלו לוקאקו,14,0,FW,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,7,630,7,1,3.15,7.539999999999999,0.7777777777777778,0.7777777777777778,0.25,0.05,0.16666666666666666,Romelu Lukaku,1,1
סרג' גנאברי,13,0,FW,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,7,626,2,2,2.75,7.265000000000001,0.875,0.8540245566166439,0.13333333333333333,0.16666666666666666,0.14814814814814814,Serge Gnabry,0,0
צ'ירו אימובילה,13,0,FW,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,4,393,2,1,3.35,7.13,0.4444444444444444,0.48518518518518516,0.15384615384615385,0.1,0.13043478260869565,Ciro Immobile,1,1
רוברט לבנדובסקי,13,0,FW,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,6,429,5,2,2.75,7.605,0.75,0.5704787234042553,0.38461538461538464,0.15384615384615385,0.2692307692307692,Robert Lewandowski,1,0
דיוגו ז'וטה,12,0,FW,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,5,480,6,2,2.4,7.37,0.5555555555555556,0.5925925925925926,0.35294117647058826,0.14285714285714285,0.25806451612903225,Diogo Jota,0,0
ממפיס דפאיי,12,0,FW,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,8,708,4,3,6.15,8.26,0.8888888888888888,0.8740740740740741,0.2222222222222222,0.21428571428571427,0.21875,Memphis Depay,1,1
אלבארו מוראטה,11,0,FW,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,4,356,2,0,2.6,7.199999999999999,0.5714285714285714,0.5553822152886115,0.10526315789473684,0.0,0.05714285714285714,Álvaro Morata,1,0
דריס מרטנס,11,0,FW,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,6,489,3,1,1.75,7.04,0.6666666666666666,0.6037037037037037,0.10714285714285714,0.05,0.08333333333333333,Dries Mertens,0,1
טימו ורנר,11,0,FW,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,5,490,4,1,1.5,6.53,0.625,0.6684856753069577,0.26666666666666666,0.08333333333333333,0.18518518518518517,Timo Werner,0,0
אנדראה בלוטי,10,0,FW,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,5,392,2,0,4.0,6.975,0.5555555555555556,0.4839506172839506,0.15384615384615385,0.0,0.08695652173913043,Andrea Belotti,0,0
ארטם דזיובה,10,0,FW,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,7,619,5,2,3.0,7.88,0.875,0.870604781997187,0.3333333333333333,0.18181818181818182,0.2692307692307692,Artem Dzyuba,1,1
ארקדיוש מיליק,10,0,FW,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,3,374,0,1,1.45,6.385,0.375,0.4973404255319149,0.0,0.07692307692307693,0.038461538461538464,Arkadiusz Milik,0,0
ברונו פטקוביץ',10,0,FW,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,1,95,1,0,0.3,6.43,0.1111111111111111,0.11728395061728394,0.08333333333333333,0.0,0.05,Bruno Petkovic,0,0
גארת' בייל,10,0,FW,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,6,461,0,4,2.75,7.27,0.75,0.6402777777777777,0.0,0.4444444444444444,0.2222222222222222,Gareth Bale,1,1
ז'ואאו פליקס,10,0,FW,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,7,560,2,1,1.7000000000000002,6.735,0.7777777777777778,0.691358024691358,0.11764705882352941,0.07142857142857142,0.0967741935483871,João Félix,0,0
אוליביה ז'ירו,9,0,FW,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,4,388,3,0,1.85,6.59,0.4444444444444444,0.47901234567901235,0.21428571428571427,0.0,0.13636363636363635,Olivier Giroud,0,0
אלכסנדר איסאק,9,0,FW,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,4,326,1,0,1.9,6.79,0.5,0.4670487106017192,0.1111111111111111,0.0,0.06666666666666667,Alexander Isak,0,0
אנדרה סילבה,9,0,FW,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,1,93,1,0,0.75,6.625,0.1111111111111111,0.11481481481481481,0.058823529411764705,0.0,0.03225806451612903,André Silva,0,0
אנדרי ירמולנקו,9,0,FW,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,4,328,1,1,1.3,6.77,0.5714285714285714,0.5206349206349207,0.125,0.14285714285714285,0.13333333333333333,Andriy Yarmolenko,1,0
אנדרי קרמאריץ',9,0,FW,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,3,288,1,0,1.4,6.1899999999999995,0.3333333333333333,0.35555555555555557,0.08333333333333333,0.0,0.05,Andrej Kramaric,0,0
דומיניק קלברט-לווין,9,0,FW,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,2,169,2,0,1.85,6.885,0.25,0.23937677053824363,0.125,0.0,0.06896551724137931,Dominic Calvert-Lewin,0,0
האריס ספרוביץ',9,0,FW,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,7,615,2,1,3.4,7.05,1.0,0.9761904761904762,0.2,0.125,0.16666666666666666,Haris Seferovic,0,1
וויסאם בן יידר,9,0,FW,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,1,94,0,0,0.0,6.28,0.1111111111111111,0.11604938271604938,0.0,0.0,0.0,Wissam Ben Yedder,0,0
כריסטיאן בנטקה,9,0,FW,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,0,26,1,0,3.0,7.55,0.0,0.03209876543209877,0.03571428571428571,0.0,0.020833333333333332,Christian Benteke,0,0
לוק דה יונג,9,0,FW,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,5,474,3,0,2.65,7.1899999999999995,0.5555555555555556,0.5851851851851851,0.16666666666666666,0.0,0.09375,Luuk de Jong,0,0
בוראק אילמאז,8,0,FW,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,6,548,4,0,2.4,7.025,0.75,0.8082595870206489,0.25,0.0,0.16,Burak Yilmaz,1,1
בריל אמבולו,8,0,FW,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,5,408,1,3,0.85,7.175,0.7142857142857143,0.6476190476190476,0.1,0.375,0.2222222222222222,Breel Embolo,0,1
דונייל מאלן,8,0,FW,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,3,264,1,0,2.0,6.535,0.3333333333333333,0.32592592592592595,0.05555555555555555,0.0,0.03125,Donyell Malen,0,1
מיצ'י באטשואי,8,0,FW,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,2,154,3,1,4.5,8.585,0.2222222222222222,0.19012345679012346,0.10714285714285714,0.05,0.08333333333333333,Michy Batshuayi,0,0
מרטין בריית'ווייט,8,0,FW,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,8,649,1,1,1.9,7.15,0.8888888888888888,0.8472584856396866,0.05,0.09090909090909091,0.06451612903225806,Martin Braithwaite,0,1
מרקו ארנאוטוביץ',8,0,FW,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,1,117,0,2,5.0,7.03,0.1111111111111111,0.14698492462311558,0.0,0.18181818181818182,0.08,Marko Arnautovic,0,1
מרקוס תוראם,8,0,FW,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,1,89,0,1,1.0,6.77,0.1111111111111111,0.10987654320987654,0.0,0.125,0.045454545454545456,Marcus Thuram,0,0
סשה קלאידזיץ',8,0,FW,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,3,236,3,0,1.35,6.785,0.3333333333333333,0.2964824120603015,0.21428571428571427,0.0,0.12,Sasa Kalajdzic,0,1
