name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,Unnamed: 0.1,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
לורנצו אינסינייה,11,18,M,איטליה,4,337,2,0,3.5,7.52,0.8,0.704,0.2,0,0.105,63,Lorenzo Insigne,0,1,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,4.064
דומניקו ברארדי,10,9,M,איטליה,3,250,0,1,2.5,6.64,0.6,0.522,0,0.111,0.053,64,Domenico Berardi,0,0,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,0
פדריקו קייזה,9,12,M,איטליה,2,246,1,0,2.4,6.7,0.4,0.514,0.1,0,0.053,65,Federico Chiesa,0,1,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,3.032
פדריקו ברנרדרסקי,7,3,M,איטליה,1,80,0,0,1.5,6.65,0.2,0.167,0,0,0,67,Federico Bernardeschi,0,0,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,0
ז'ורז'יניו,6,10,M,איטליה,5,465,0,0,0,7.37,1,0.971,0,0,0,68,Jorginho,1,1,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,2.462
מרקו וראטי,6,11,M,איטליה,3,231,0,2,0.7,7.97,0.6,0.482,0,0.222,0.105,69,Marco Verratti,0,1,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,3.376
ניקולו בארלה,6,18,M,איטליה,4,334,1,2,1.3,7.09,0.8,0.697,0.1,0.222,0.158,70,Nicolò Barella,0,1,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,4.408
בריאן כריסטנטה,5,5,M,איטליה,0,63,0,0,0.2,6.12,0,0.132,0,0,0,71,Bryan Cristante,0,0,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,0
מנואל לוקאטלי,5,16,M,איטליה,2,213,2,0,1.3,7.46,0.4,0.445,0.2,0,0.105,72,Manuel Locatelli,0,0,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,0
ג'יידון סאנצ'ו,13,3,M,אנגליה,1,96,0,0,0,6.78,0.2,0.213,0,0,0,89,Jadon Sancho,0,1,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,2
מרכוס רשפורד,12,4,M,אנגליה,0,83,0,0,0,6.19,0,0.184,0,0,0,90,Marcus Rashford,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
ראחים סטרלינג,11,28,M,אנגליה,5,402,3,1,1.6,7.23,1,0.893,0.375,0.125,0.25,91,Raheem Sterling,0,1,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,6.415
פיל פודן,10,3,M,אנגליה,2,134,0,0,1,6.35,0.4,0.298,0,0,0,92,Phil Foden,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
מייסון מאונט,9,9,M,אנגליה,3,270,0,1,1.7,7.49,0.6,0.6,0,0.125,0.062,93,Mason Mount,0,1,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,2.736
ג'ק גריליש,7,10,M,אנגליה,1,116,0,2,0,6.88,0.2,0.258,0,0.25,0.125,94,Jack Grealish,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
בוקאיו סאקה,6,4,M,אנגליה,2,153,0,0,0,6.48,0.4,0.34,0,0,0,95,Bukayo Saka,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
ג'וד בלינגהאם,6,3,M,אנגליה,0,55,0,0,0,6.24,0,0.122,0,0,0,96,Jude Bellingham,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
ג'ורדן הנדרסון,6,8,M,אנגליה,0,80,1,0,0.3,6.56,0,0.178,0.125,0,0.062,97,Jordan Henderson,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
דקלאן רייס,6,7,M,אנגליה,5,371,0,0,0.2,6.78,1,0.824,0,0,0,98,Declan Rice,0,1,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,2
קלווין פיליפס,5,12,M,אנגליה,5,425,0,1,0.2,6.91,1,0.944,0,0.125,0.062,99,Kalvin Phillips,0,0,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,0
קיליאן אמבפה,15,13,FW,צרפת,4,390,0,1,3.5,6.89,1,1,0,0.5,0.125,508,Kylian Mbappé,0,1,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,4.774
כרים בנזמה,14,26,FW,צרפת,4,349,4,0,2.8,7.42,1,0.895,0.667,0,0.5,509,Karim Benzema,1,1,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,7.196
אוליביה ז'ירו,9,2,FW,צרפת,0,40,0,0,1,6.21,0,0.103,0,0,0,510,Olivier Giroud,0,0,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,0
מרקוס תוראם,8,1,FW,צרפת,0,9,0,0,0,6.28,0,0.023,0,0,0,512,Marcus Thuram,0,0,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,0
אלבארו מוראטה,11,13,FW,ספרד,5,393,2,0,3,6.93,1,0.771,0.222,0,0.118,330,Álvaro Morata,1,1,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,3.938
ג'רארד מורנו,11,11,FW,ספרד,2,227,0,2,3.8,6.84,0.4,0.445,0,0.25,0.118,331,Gerard Moreno,0,0,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,0
רומלו לוקאקו,14,27,FW,בלגיה,5,444,4,0,2.6,7.39,1,0.987,0.5,0,0.308,124,Romelu Lukaku,1,1,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,9.04
דריס מרטנס,11,5,FW,בלגיה,2,181,0,0,0.3,6.22,0.4,0.402,0,0,0,125,Dries Mertens,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,0
כריסטיאן בנטקה,9,1,FW,בלגיה,0,6,0,0,0,6.04,0,0.013,0,0,0,126,Christian Benteke,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,0
מיצ'י באטשואי,8,1,FW,בלגיה,0,16,0,0,0,6.39,0,0.036,0,0,0,127,Michy Batshuayi,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,0
סרג' גנאברי,13,7,FW,גרמניה,3,251,0,0,1,6.38,0.75,0.697,0,0,0,151,Serge Gnabry,0,1,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,2
טימו ורנר,11,4,FW,גרמניה,1,107,0,0,0.7,5.91,0.25,0.297,0,0,0,152,Timo Werner,0,0,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,0
קווין פולאנד,8,2,FW,גרמניה,0,11,0,0,0,6.12,0,0.031,0,0,0,153,Kevin Volland,0,0,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,0
צ'ירו אימובילה,13,19,FW,איטליה,4,330,2,1,4,6.98,0.8,0.689,0.2,0.111,0.158,74,Ciro Immobile,0,1,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,4.46
אנדראה בלוטי,10,5,FW,איטליה,1,151,0,0,1.8,6.26,0.2,0.315,0,0,0,75,Andrea Belotti,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
ג'יאקומו רספאדורי,5,1,FW,איטליה,0,16,0,0,1,6.17,0,0.033,0,0,0,76,Giacomo Raspadori,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
הארי קיין,15,23,FW,אנגליה,5,409,3,0,2,7.23,1,0.909,0.375,0,0.188,100,Harry Kane,1,1,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,7.036
כריסטיאנו רונאלדו,15,35,FW,פורטוגל,4,360,5,1,3.8,7.92,1,1,0.714,0.333,0.6,405,Cristiano Ronaldo,1,1,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,13.415
דיוגו ז'וטה,12,15,FW,פורטוגל,4,324,1,1,2,6.62,1,0.9,0.143,0.333,0.2,406,Diogo Jota,0,1,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,6.543
ז'ואאו פליקס,10,1,FW,פורטוגל,0,35,0,0,3,6.55,0,0.097,0,0,0,407,João Félix,0,0,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,0
אנדרה סילבה,9,3,FW,פורטוגל,0,36,0,0,1,6.22,0,0.1,0,0,0,408,André Silva,0,0,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,0
ברונו פטקוביץ',10,5,FW,קרואטיה,2,173,0,0,0.5,6.31,0.5,0.444,0,0,0,536,Bruno Petkovic,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
אנדרי קרמאריץ',9,10,FW,קרואטיה,2,227,0,1,1,6.19,0.5,0.582,0,0.2,0.091,537,Andrej Kramaric,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
אנטה בודימיר,6,1,FW,קרואטיה,0,41,0,0,2,6.36,0,0.105,0,0,0,538,Ante Budimir,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
רוברט לבנדובסקי,13,18,FW,פולין,2,153,3,0,3,8.05,0.667,0.567,0.429,0,0.214,378,Robert Lewandowski,1,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,5.07
ארקדיוש מיליק,10,0,FW,פולין,2,189,0,1,2.3,6.47,0.667,0.7,0,0.143,0.071,379,Arkadiusz Milik,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,2.701
קרול סוידרסקי,6,5,FW,פולין,1,73,1,0,1,6.52,0.333,0.27,0.143,0,0.071,382,Karol Swiderski,0,0,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,0
האריס ספרוביץ',9,22,FW,שווייץ,5,384,3,0,2.6,7.12,1,0.753,0.375,0,0.188,614,Haris Seferovic,0,1,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,4.371
בריל אמבולו,8,12,FW,שווייץ,5,368,1,0,2.2,6.9,1,0.722,0.125,0,0.062,615,Breel Embolo,0,1,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,2.79
מריו גברנוביץ',7,7,FW,שווייץ,0,152,1,0,0.2,6.17,0,0.298,0.125,0,0.062,616,Mario Gavranovic,0,0,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,0
מרטין בריית'ווייט,8,14,FW,דנמרק,5,445,1,0,2.8,6.97,1,0.989,0.091,0,0.053,175,Martin Braithwaite,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,3.117
יונאס ווינד,7,2,FW,דנמרק,1,63,0,0,4,6.4,0.2,0.14,0,0,0,176,Jonas Wind,0,0,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0
יוסוף פולסן,7,17,FW,דנמרק,3,244,2,0,1.8,7.05,0.6,0.542,0.182,0,0.105,177,Yussuf Poulsen,0,0,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0
אנדראס קורנליוס,6,7,FW,דנמרק,0,57,0,1,1,6.58,0,0.127,0,0.125,0.053,178,Andreas Cornelius,0,0,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0
קספר דולברג,6,17,FW,דנמרק,2,159,3,0,2,7.52,0.4,0.353,0.273,0,0.158,179,Kasper Dolberg,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,5.351
בוראק אילמאז,8,5,FW,טורקיה,3,270,0,0,3.3,6.01,1,1,0,0,0,280,Burak Yilmaz,1,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,2.264
קנאן קארמאן,6,5,FW,טורקיה,2,161,0,0,0.7,6.14,0.667,0.596,0,0,0,281,Kenan Karaman,0,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,2
ארטם דזיובה,10,13,FW,רוסיה,3,265,1,1,1.7,6.93,1,0.981,0.5,1,0.667,562,Artem Dzyuba,1,1,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,6.521
אלכסנדר סובולב,6,4,FW,רוסיה,0,34,0,0,0,6.48,0,0.126,0,0,0,563,Alexander Sobolev,0,0,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
רומן יארמצ'וק,8,21,FW,אוקראינה,5,431,2,1,2.2,6.56,1,0.898,0.333,0.167,0.25,48,Roman Yaremchuk,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,4.015
ארטם בסדין,4,3,FW,אוקראינה,0,36,0,0,0,6.05,0,0.075,0,0,0,49,Artem Besedin,0,0,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,0
ארטם דובביק,4,4,FW,אוקראינה,0,15,1,0,2,6.67,0,0.031,0.167,0,0.083,50,Artem Dovbyk,0,0,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,0
אלכסנדר איסאק,9,11,FW,שבדיה,4,324,0,2,2,6.99,1,0.831,0,0.5,0.222,587,Alexander Isak,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,3.735
מרכוס ברג,7,6,FW,שבדיה,2,178,0,0,0.5,5.97,0.5,0.456,0,0,0,588,Marcus Berg,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,2
רובין קייסון,6,6,FW,שבדיה,1,125,0,0,0.3,6.15,0.25,0.321,0,0,0,590,Robin Quaison,0,0,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,0
פטריק שיק,7,33,FW,צ`כיה,5,406,5,0,3.2,7.55,1,0.902,0.833,0,0.455,456,Patrik Schick,1,1,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,8.816
אדם הלוזק,6,3,FW,צ`כיה,0,76,0,0,0.3,6.07,0,0.169,0,0,0,457,Adam Hlozek,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,0
מאתיי וידרה,5,3,FW,צ`כיה,0,35,0,0,0,6.13,0,0.078,0,0,0,458,Matej Vydra,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,0
מיכאל קרמנצ'יק,5,3,FW,צ`כיה,0,65,0,0,1,6.07,0,0.144,0,0,0,459,Michael Krmencik,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,0
תומאש פקהארט,5,1,FW,צ`כיה,0,16,0,0,1,6.01,0,0.036,0,0,0,460,Tomas Pekhart,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,0
גארת' בייל,10,11,FW,וויילס,4,356,0,2,2.5,6.84,1,0.989,0,0.667,0.333,255,Gareth Bale,1,1,0.432,1,0.9,שווייץ,1,0.9,1.9,0.9,-0.176,0.852,1.581,"(0, 1)",1,3.969
קיפר מור,7,9,FW,וויילס,3,289,1,0,1.5,6.67,0.75,0.803,0.333,0,0.167,256,Kieffer Moore,0,1,0.432,1,0.9,שווייץ,1,0.9,1.9,0.9,-0.176,0.852,1.581,"(0, 1)",1,3.137
טיילר רוברטס,5,1,FW,וויילס,0,12,0,0,0,5.78,0,0.033,0,0,0,257,Tyler Roberts,0,0,0.432,1,0.9,שווייץ,1,0.9,1.9,0.9,-0.176,0.852,1.581,"(0, 1)",1,0
דויד סטרלץ,6,0,FW,סלובקיה,0,53,1,0,0.3,6.44,0,0.196,0.25,0,0.125,305,David Strelec,0,0,0.138,1.2,1.44,פולין,1.2,1.44,1.44,0.6,-0.185,0.803,1.637,"(0, 1)",1,0
מיכאל ג'וריש,5,3,FW,סלובקיה,1,91,0,0,1,6.13,0.333,0.337,0,0,0,306,Michal Duris,0,0,0.138,1.2,1.44,פולין,1.2,1.44,1.44,0.6,-0.185,0.803,1.637,"(0, 1)",1,0
רוברט בוז'ניק,5,0,FW,סלובקיה,1,105,0,0,1.5,6.19,0.333,0.389,0,0,0,307,Róbert Bozeník,0,0,0.138,1.2,1.44,פולין,1.2,1.44,1.44,0.6,-0.185,0.803,1.637,"(0, 1)",1,0
טימו פוקי,6,6,FW,פינלנד,3,241,0,0,1.3,6.36,1,0.893,0,0,0,432,Teemu Pukki,1,1,0.035,1.28,1.2,דנמרק,1.28,1.2,2.3,0.9,-0.662,0.762,3.072,"(0, 3)",1,2.264
יואל פויינפלו,5,10,FW,פינלנד,3,244,1,0,2.3,6.68,1,0.904,1,0,0.5,433,Joel Pohjanpalo,0,0,0.035,1.28,1.2,דנמרק,1.28,1.2,2.3,0.9,-0.662,0.762,3.072,"(0, 3)",1,0
מרקוס פורס,4,2,FW,פינלנד,0,7,0,0,0,6.02,0,0.026,0,0,0,434,Marcus Forss,0,1,0.035,1.28,1.2,דנמרק,1.28,1.2,2.3,0.9,-0.662,0.762,3.072,"(0, 3)",1,2
גוראן פאנדב,6,12,FW,צפון מקדוניה,3,249,1,0,0.7,6.48,1,0.922,0.5,0,0.333,482,Goran Pandev,0,1,0.06,1,1.4,אוסטריה,1,1.4,1.52,1.08,-0.301,0.87,1.815,"(0, 1)",1,3.74
איבן טריקובסקי,5,3,FW,צפון מקדוניה,1,69,0,0,0,6.04,0.333,0.256,0,0,0,483,Ivan Trichkovski,0,0,0.06,1,1.4,אוסטריה,1,1.4,1.52,1.08,-0.301,0.87,1.815,"(0, 1)",1,0
מילאן ריסטובסקי,4,1,FW,צפון מקדוניה,0,4,0,0,0,5.94,0,0.015,0,0,0,484,Milan Ristovski,0,0,0.06,1,1.4,אוסטריה,1,1.4,1.52,1.08,-0.301,0.87,1.815,"(0, 1)",1,0
ולאטקו סטויאנובסקי,3,1,FW,צפון מקדוניה,0,12,0,0,1,6.2,0,0.044,0,0,0,485,Vlatko Stojanovski,0,0,0.06,1,1.4,אוסטריה,1,1.4,1.52,1.08,-0.301,0.87,1.815,"(0, 1)",1,0
אדם סאלאי,5,11,FW,הונגריה,3,198,1,1,1.7,6.93,1,0.733,0.333,0.333,0.333,229,Ádám Szalai,1,1,0.222,1.04,1.56,פורטוגל,1.04,1.56,2.2,0.9,-0.538,0.719,2.891,"(0, 2)",1,3.941
נמניה ניקוליץ',5,3,FW,הונגריה,0,66,0,0,0,6.09,0,0.244,0,0,0,230,Nemanja Nikolic,0,0,0.222,1.04,1.56,פורטוגל,1.04,1.56,2.2,0.9,-0.538,0.719,2.891,"(0, 2)",1,0
שה אדאמס,6,5,FW,סקוטלנד,2,215,0,0,2.3,6.34,0.667,0.796,0,,0,355,Che Adams,0,1,0.15,1.133,2,צ`כיה,1.133,2,1.3,1.65,-0.247,1.199,1.966,"(1, 1)",1,
לינדון דייקס,5,6,FW,סקוטלנד,3,259,0,0,2,6.45,1,0.959,0,,0,356,Lyndon Dykes,0,0,0.15,1.133,2,צ`כיה,1.133,2,1.3,1.65,-0.247,1.199,1.966,"(1, 1)",1,
ריאן כריסטי,4,1,FW,סקוטלנד,1,46,0,0,0,6.49,0.333,0.17,0,,0,357,Ryan Christie,1,0,0.15,1.133,2,צ`כיה,1.133,2,1.3,1.65,-0.247,1.199,1.966,"(1, 1)",1,
מרקו ארנאוטוביץ',8,8,FW,אוסטריה,2,218,1,0,2.7,6.95,0.5,0.559,0.2,0,0.1,22,Marko Arnautovic,0,0,0.361,1.52,1.08,צפון מקדוניה,1.52,1.08,1,1.4,0.301,1.815,0.87,"(1, 0)",1,0
סשה קלאידזיץ',8,8,FW,אוסטריה,1,112,1,0,1.5,6.61,0.25,0.287,0.2,0,0.1,23,Sasa Kalajdzic,0,1,0.361,1.52,1.08,צפון מקדוניה,1.52,1.08,1,1.4,0.301,1.815,0.87,"(1, 0)",1,3.452
כרים אוניסיוו,6,1,FW,אוסטריה,0,6,0,0,1,6.05,0,0.015,0,0,0,24,Karim Onisiwo,0,0,0.361,1.52,1.08,צפון מקדוניה,1.52,1.08,1,1.4,0.301,1.815,0.87,"(1, 0)",1,0
מיכאל גרגוריץ',6,8,FW,אוסטריה,1,108,1,0,1,6.83,0.25,0.277,0.2,0,0.1,25,Michael Gregoritsch,0,0,0.361,1.52,1.08,צפון מקדוניה,1.52,1.08,1,1.4,0.301,1.815,0.87,"(1, 0)",1,0
ממפיס דפאיי,12,19,FW,הולנד,4,328,2,1,3,7.4,1,0.911,0.25,0.25,0.25,202,Memphis Depay,1,1,0.695,2.4,1.05,אוקראינה,2.4,1.05,1.7,0.6,0.386,2.002,1.099,"(2, 1)",1,5.768
ואוט וחהורסט,10,10,FW,הולנד,2,193,1,0,1.3,6.69,0.5,0.536,0.125,0,0.083,203,Wout Weghorst,0,0,0.695,2.4,1.05,אוקראינה,2.4,1.05,1.7,0.6,0.386,2.002,1.099,"(2, 1)",1,0
לוק דה יונג,9,2,FW,הולנד,0,10,0,0,0,6.14,0,0.028,0,0,0,204,Luuk de Jong,0,0,0.695,2.4,1.05,אוקראינה,2.4,1.05,1.7,0.6,0.386,2.002,1.099,"(2, 1)",1,0
דונייל מאלן,8,11,FW,הולנד,2,150,0,2,0.8,6.74,0.5,0.417,0,0.5,0.167,205,Donyell Malen,0,0,0.695,2.4,1.05,אוקראינה,2.4,1.05,1.7,0.6,0.386,2.002,1.099,"(2, 1)",1,0
קיליאן אמבפה,15,13,FW,צרפת,4,390,0,1,3.5,6.89,1,1,0,0.5,0.125,508,Kylian Mbappé,0,1,0.925,2,0.72,הונגריה,2,0.72,1.04,1.56,0.703,3.278,0.604,"(3, 0)",2,6.917
כרים בנזמה,14,26,FW,צרפת,4,349,4,0,2.8,7.42,1,0.895,0.667,0,0.5,509,Karim Benzema,1,1,0.925,2,0.72,הונגריה,2,0.72,1.04,1.56,0.703,3.278,0.604,"(3, 0)",2,11.005
אוליביה ז'ירו,9,2,FW,צרפת,0,40,0,0,1,6.21,0,0.103,0,0,0,510,Olivier Giroud,0,0,0.925,2,0.72,הונגריה,2,0.72,1.04,1.56,0.703,3.278,0.604,"(3, 0)",2,0
מרקוס תוראם,8,1,FW,צרפת,0,9,0,0,0,6.28,0,0.023,0,0,0,512,Marcus Thuram,0,0,0.925,2,0.72,הונגריה,2,0.72,1.04,1.56,0.703,3.278,0.604,"(3, 0)",2,0
אלבארו מוראטה,11,13,FW,ספרד,5,393,2,0,3,6.93,1,0.771,0.222,0,0.118,330,Álvaro Morata,1,1,0.711,2.48,0.6,פולין,2.48,0.6,1.44,0.6,0.388,2.059,0.815,"(2, 0)",2,4.095
ג'רארד מורנו,11,11,FW,ספרד,2,227,0,2,3.8,6.84,0.4,0.445,0,0.25,0.118,331,Gerard Moreno,0,0,0.711,2.48,0.6,פולין,2.48,0.6,1.44,0.6,0.388,2.059,0.815,"(2, 0)",2,0
רומלו לוקאקו,14,27,FW,בלגיה,5,444,4,0,2.6,7.39,1,0.987,0.5,0,0.308,124,Romelu Lukaku,1,1,0.893,3.2,0.36,דנמרק,3.2,0.36,2.3,0.9,0.196,2.349,1.18,"(2, 1)",2,6.963
דריס מרטנס,11,5,FW,בלגיה,2,181,0,0,0.3,6.22,0.4,0.402,0,0,0,125,Dries Mertens,0,0,0.893,3.2,0.36,דנמרק,3.2,0.36,2.3,0.9,0.196,2.349,1.18,"(2, 1)",2,0
כריסטיאן בנטקה,9,1,FW,בלגיה,0,6,0,0,0,6.04,0,0.013,0,0,0,126,Christian Benteke,0,0,0.893,3.2,0.36,דנמרק,3.2,0.36,2.3,0.9,0.196,2.349,1.18,"(2, 1)",2,0
מיצ'י באטשואי,8,1,FW,בלגיה,0,16,0,0,0,6.39,0,0.036,0,0,0,127,Michy Batshuayi,0,0,0.893,3.2,0.36,דנמרק,3.2,0.36,2.3,0.9,0.196,2.349,1.18,"(2, 1)",2,0
סרג' גנאברי,13,7,FW,גרמניה,3,251,0,0,1,6.38,0.75,0.697,0,0,0,151,Serge Gnabry,0,1,0.655,3,1.05,פורטוגל,3,1.05,2.2,0.9,-0.105,1.825,1.744,"(1, 1)",2,2
טימו ורנר,11,4,FW,גרמניה,1,107,0,0,0.7,5.91,0.25,0.297,0,0,0,152,Timo Werner,0,0,0.655,3,1.05,פורטוגל,3,1.05,2.2,0.9,-0.105,1.825,1.744,"(1, 1)",2,0
קווין פולאנד,8,2,FW,גרמניה,0,11,0,0,0,6.12,0,0.031,0,0,0,153,Kevin Volland,0,0,0.655,3,1.05,פורטוגל,3,1.05,2.2,0.9,-0.105,1.825,1.744,"(1, 1)",2,0
